job_id,title,company,category,collar_type,description,key_responsibilities,required_skills,preferred_skills,required_experience_years,required_education,preferred_certifications,location_city,location_province,salary_min_zmw,salary_max_zmw,employment_type,work_schedule,language_requirements,application_deadline,posted_date,benefits,growth_opportunities,company_size,industry_sector
JOB000371,Branch Manager,Stanbic Bank Zambia,Banking,White,"Stanbic Bank Zambia, a leading financial institution, is hiring Branch Managers for locations across the country. You will lead branch operations, drive business growth, and ensure excellent customer service in the banking sector.",Branch operations; Business development; Team leadership; Customer service; Risk management,"Banking operations, Leadership, Sales management","Financial products, Compliance, Customer relationship",6,Bachelor's in Business/Finance,"Banking certification, Management training",Various,Multiple Provinces,18000,30000,Permanent,Full-time,"English (Fluent), Local languages",12/11/2026,20/09/2026,"Banking benefits, Performance bonus, Career progression","Area Manager, Regional Manager, Director",Large (201-1000),Banking
JOB000372,Environmental Health Officer,Lusaka City Council,Public Health,White,"Lusaka City Council is recruiting Environmental Health Officers to protect public health in urban areas. You will inspect food premises, monitor sanitation, and enforce public health regulations across the city.",Health inspections; Sanitation monitoring; Disease prevention; Public education; Enforcement,"Public health, Inspection procedures, Communication","Food safety, Environmental law, Epidemiology",3,Diploma in Environmental Health,Environmental health license,Lusaka,Lusaka Province,6000,11000,Permanent,Full-time,"English (Fluent), Local languages",15/11/2026,22/09/2026,"Government benefits, Vehicle allowance, Professional development","Senior Health Officer, Supervisor, Manager",Large (201-1000),Public Health
JOB000373,Graphic Designer,Footprint Media,Creative,White,"Footprint Media, Zambia's leading advertising agency, is hiring Graphic Designers. You will create visual content, develop brand identities, and produce marketing materials for clients across various sectors.",Design creation; Brand development; Digital content; Client consultation; Project coordination,"Graphic design, Creative software, Visual communication","Digital marketing, Animation, Web design",3,Diploma in Graphic Design,"Design portfolio, Software certification",Lusaka,Lusaka Province,7000,13000,Permanent,Full-time,English (Fluent),18/11/2026,25/09/2026,"Creative freedom, Portfolio building, Industry exposure","Senior Designer, Art Director, Creative Manager",Medium (51-200),Creative
JOB000374,Logistics Manager,DHL Zambia,Logistics,White,"DHL Zambia, a global logistics leader, is expanding its operations and seeks a Logistics Manager. You will oversee supply chain operations, manage transportation, and ensure efficient delivery services across Zambia.",Supply chain management; Transportation coordination; Team leadership; Customer service; Process improvement,"Logistics management, Supply chain, Leadership","International trade, Customs procedures, Warehouse management",5,Bachelor's in Logistics/Business,"Logistics certification, Management training",Lusaka,Lusaka Province,15000,25000,Permanent,Full-time,English (Fluent),20/11/2026,28/09/2026,"Logistics benefits, International exposure, Career growth","Senior Manager, Operations Director, Country Manager",Large (201-1000),Logistics
JOB000375,Agricultural Engineer,Zambia College of Agriculture,Education,White,The Zambia College of Agriculture is hiring Agricultural Engineers to teach and conduct research. You will educate future agricultural professionals and develop engineering solutions for Zambia's farming challenges.,Teaching; Research; Curriculum development; Student supervision; Community outreach,"Agricultural engineering, Teaching, Research","Farm machinery, Irrigation systems, Renewable energy",4,Master's in Agricultural Engineering,"Engineering registration, Teaching certification",Monze,Southern Province,10000,18000,Permanent,Full-time,English (Fluent),22/11/2026,30/09/2026,"Academic benefits, Research funding, Housing allowance","Senior Lecturer, Department Head, Dean",Medium (51-200),Education
JOB000376,Insurance Underwriter,Professional Insurance Corporation,Insurance,White,"Professional Insurance Corporation, a leading Zambian insurer, is hiring Underwriters. You will assess insurance applications, determine risk levels, and set appropriate premiums for various insurance products.",Risk assessment; Policy underwriting; Data analysis; Client consultation; Compliance monitoring,"Insurance underwriting, Risk analysis, Analytical skills","Insurance products, Actuarial principles, Regulations",3,Bachelor's in Business/Finance,Insurance underwriting certification,Lusaka,Lusaka Province,8000,15000,Permanent,Full-time,English (Fluent),25/11/2026,02/10/2026,"Insurance benefits, Performance bonus, Career development","Senior Underwriter, Underwriting Manager, Director",Medium (51-200),Insurance
JOB000377,Hotel Chef,Radisson Blu Lusaka,Hospitality,White,"Radisson Blu Lusaka, an international hotel, is seeking an experienced Chef to lead our kitchen operations. You will create culinary experiences, manage kitchen staff, and maintain high food quality standards.",Menu planning; Food preparation; Kitchen management; Quality control; Staff training,"Culinary arts, Kitchen management, Creativity","International cuisine, Food safety, Cost control",6,Diploma in Culinary Arts,"Chef certification, Food safety",Lusaka,Lusaka Province,12000,22000,Permanent,Full-time,English (Fluent),28/11/2026,05/10/2026,"Hotel benefits, Meals, International training","Executive Chef, Food Beverage Manager, Director",Large (201-1000),Hospitality
JOB000378,Social Media Manager,Zambia Daily Mail,Media,White,"The Zambia Daily Mail is expanding its digital presence and seeks a Social Media Manager. You will develop social media strategies, create engaging content, and grow audience engagement across digital platforms.",Content creation; Social media management; Analytics; Audience engagement; Strategy development,"Social media, Content creation, Digital marketing","Analytics tools, SEO, Community management",3,Bachelor's in Marketing/Communication,Digital marketing certification,Lusaka,Lusaka Province,8000,14000,Permanent,Full-time,English (Fluent),30/11/2026,08/10/2026,"Media benefits, Professional development, Creative work","Digital Manager, Content Director, Marketing Manager",Large (201-1000),Media
JOB000379,Water Treatment Plant Operator,Lusaka Water Security Initiative,Utilities,Blue,"The Lusaka Water Security Initiative is hiring Water Treatment Plant Operators to ensure safe drinking water for the city. You will operate treatment systems, monitor water quality, and maintain water supply infrastructure.",Plant operation; Water quality testing; Maintenance; Process control; Safety compliance,"Water treatment, Plant operation, Quality testing","Water chemistry, Mechanical systems, Safety procedures",3,Diploma in Water Engineering,Water treatment certification,Lusaka,Lusaka Province,6000,11000,Permanent,Shift work,English (Fluent),02/12/2026,10/10/2026,"Utility benefits, Shift allowances, Career progression","Senior Operator, Plant Supervisor, Manager",Medium (51-200),Utilities
JOB000380,Real Estate Valuer,Ministry of Lands and Natural Resources,Real Estate,White,"The Ministry of Lands and Natural Resources is hiring Real Estate Valuers for property valuation services. You will conduct property assessments, determine market values, and support land administration processes.",Property valuation; Market analysis; Report writing; Site inspection; Legal compliance,"Property valuation, Market analysis, Report writing","Real estate law, Assessment methods, GIS",4,Bachelor's in Real Estate,"Valuer registration, Professional certification",Lusaka,Lusaka Province,9000,16000,Permanent,Full-time,English (Fluent),05/12/2026,12/10/2026,"Government benefits, Professional development, Vehicle allowance","Senior Valuer, Chief Valuer, Director",Medium (51-200),Real Estate
JOB000381,Market Research Analyst,Millennium TV and Radio,Media,White,"Millennium TV and Radio, a leading media house, is hiring Market Research Analysts to understand audience preferences and media consumption patterns. You will conduct research that informs programming and advertising strategies.",Market research; Data analysis; Report generation; Audience measurement; Trend analysis,"Research methodology, Data analysis, Statistics","Media research, Survey design, Analytics software",3,Bachelor's in Marketing/Statistics,"Research certification, Data analysis",Lusaka,Lusaka Province,7000,13000,Permanent,Full-time,English (Fluent),08/12/2026,15/10/2026,"Media benefits, Research opportunities, Professional development","Senior Analyst, Research Manager, Insights Director",Medium (51-200),Media
JOB000382,Construction Project Manager,AVIC International,Construction,White,"AVIC International, a major construction firm in Zambia, is hiring Project Managers for large-scale infrastructure projects. You will oversee construction operations, manage budgets, and ensure project delivery on time and within specifications.",Project planning; Team management; Budget control; Quality assurance; Client coordination,"Project management, Construction, Leadership","Building codes, Contract management, Safety standards",6,Bachelor's in Civil Engineering,"PMP, Engineering registration",Lusaka,Lusaka Province,20000,35000,Contract,Full-time,English (Fluent),10/12/2026,18/10/2026,"Project bonuses, Vehicle, Professional development","Senior Project Manager, Operations Manager, Director",Large (201-1000),Construction
